Module,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_maxSpeed,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_minSpeed,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_startTime,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_stopTime,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_totalDistance,/veins-4.4/examples/pveins_providencia/results/PER1.0/nodebug-0.sca_nodebug-0-20170522-18:58:56-8096_totalTime
RSUExampleScenario.node[36].veinsmobility,17.8921,0,27013,27090.5,240.87,864.212,77
RSUExampleScenario.node[255].veinsmobility,12.9,0,27069.5,27090.5,49.9843,107.138,20.5
RSUExampleScenario.node[105].veinsmobility,15.428,1.09048,27029.5,27091,163.152,640.02,61
RSUExampleScenario.node[137].veinsmobility,15.65,4.4431,27038,27091,155.879,627.594,52.5
RSUExampleScenario.node[39].veinsmobility,16.25,0,27013.5,27092.5,246.881,887.475,78.5
RSUExampleScenario.node[113].veinsmobility,16.25,3.5,27032.5,27092.5,201.722,863.523,59.5
RSUExampleScenario.node[207].veinsmobility,16.7397,6.9,27055.5,27093,136.949,492.22,37
RSUExampleScenario.node[306].veinsmobility,13.416,5.4,27082,27094.5,42.0034,109.613,12
RSUExampleScenario.node[165].veinsmobility,15.1243,5.6,27045,27094.5,151.822,636.967,49
RSUExampleScenario.node[122].veinsmobility,15.65,3.16255,27035,27095,163.2,636.859,59.5
RSUExampleScenario.node[33].veinsmobility,15.65,0,27012.5,27095,213.67,992.062,82
RSUExampleScenario.node[121].veinsmobility,16.25,5.7,27034.5,27095.5,196.066,876.725,60.5
RSUExampleScenario.node[140].veinsmobility,15.2078,3.80848,27039,27097,150.454,645.502,57.5
RSUExampleScenario.node[155].veinsmobility,15.8598,4.36334,27043.5,27098.5,158.118,640.039,54.5
RSUExampleScenario.node[175].veinsmobility,16.25,5.6,27048,27099.5,162.659,640.783,51
RSUExampleScenario.node[142].veinsmobility,16.3921,3.5,27039,27100,204.353,865.281,60.5
RSUExampleScenario.node[196].veinsmobility,16.25,6.9,27053,27101,143.338,617.377,47.5
RSUExampleScenario.node[120].veinsmobility,16.4992,3.54646,27034.5,27101.5,199.655,754.104,66.5
RSUExampleScenario.node[148].veinsmobility,16.25,3.5,27041.5,27102,197.444,861.326,60
RSUExampleScenario.node[55].veinsmobility,15.1993,0,27017,27103,195.623,678.558,85.5
RSUExampleScenario.node[163].veinsmobility,16.5841,3.5,27044.5,27104,206.586,865.774,59
RSUExampleScenario.node[43].veinsmobility,15,0,27014.5,27105,245.838,1100.24,90
RSUExampleScenario.node[19].veinsmobility,15.65,0,27006.5,27108,301.325,1334.89,101
RSUExampleScenario.node[186].veinsmobility,16.25,3.89328,27050.5,27109,175.753,674.25,58
RSUExampleScenario.node[227].veinsmobility,16.25,6.9,27061,27112,155.961,672.581,50.5
RSUExampleScenario.node[16].veinsmobility,23.15,0,27006,27119.5,336.383,1144.59,113
RSUExampleScenario.node[208].veinsmobility,15.3957,0,27055.5,27120,136.566,283.86,64
RSUExampleScenario.node[80].veinsmobility,16.2022,0,27023.5,27122,244.855,1029.16,98
RSUExampleScenario.node[357].veinsmobility,15.2622,4.43702,27097,27126,84.4852,273.337,28.5
RSUExampleScenario.node[38].veinsmobility,18.15,0,27013.5,27127.5,287.023,973.534,113.5
RSUExampleScenario.node[379].veinsmobility,15.006,6.9,27101,27128,74.0587,273.946,26.5
RSUExampleScenario.node[8].veinsmobility,22.5,0,27003,27128.5,455.165,1282.16,125
RSUExampleScenario.node[61].veinsmobility,16.9,6.9,27017.5,27128.5,354.859,1568.3,110.5
RSUExampleScenario.node[46].veinsmobility,19.4,0,27015,27128.5,278.776,976.667,113
RSUExampleScenario.node[143].veinsmobility,15.65,0,27040,27129,222.622,1034.2,88.5
RSUExampleScenario.node[98].veinsmobility,19.5,0,27027.5,27130,280.277,980.404,102
RSUExampleScenario.node[71].veinsmobility,19.75,0,27021,27130,294.794,992.251,108.5
RSUExampleScenario.node[21].veinsmobility,18.5,0,27007.5,27130.5,300.84,991.492,122.5
RSUExampleScenario.node[156].veinsmobility,16.0059,2.55018,27044,27130.5,227.545,1010.84,86
RSUExampleScenario.node[191].veinsmobility,16.9,5.19894,27051.5,27131.5,238.928,1034.7,79.5
RSUExampleScenario.node[42].veinsmobility,17.8252,0,27014,27132.5,351.572,1153.24,118
RSUExampleScenario.node[320].veinsmobility,16.25,0,27087,27133.5,120.988,279.773,46
RSUExampleScenario.node[154].veinsmobility,19.25,0,27043,27133.5,261.142,980.728,90
RSUExampleScenario.node[138].veinsmobility,15.8736,0,27038,27134,268.555,1062.3,95.5
RSUExampleScenario.node[158].veinsmobility,17.7217,1.23216,27044,27136.5,246.721,977.242,92
RSUExampleScenario.node[13].veinsmobility,16.25,0,27005.5,27136.5,298.674,797.066,130.5
RSUExampleScenario.node[1].veinsmobility,22.4552,0,27000.5,27137,357.437,906.957,136
RSUExampleScenario.node[25].veinsmobility,15.2202,0,27007.5,27138,342.305,1360.11,130
RSUExampleScenario.node[34].veinsmobility,16.4067,0,27013,27138,281.453,790.731,124.5
RSUExampleScenario.node[438].veinsmobility,17.3898,6.9,27116,27138.5,101.591,284.116,22
RSUExampleScenario.node[166].veinsmobility,16.25,0,27045,27139,225.745,625.644,93.5
RSUExampleScenario.node[179].veinsmobility,16.25,0,27048.5,27139,218.85,620.647,90
RSUExampleScenario.node[18].veinsmobility,19,0,27006.5,27140,325.751,904.688,133
RSUExampleScenario.node[85].veinsmobility,16.0097,0,27024.5,27140,258.246,772.326,115
RSUExampleScenario.node[202].veinsmobility,16.25,0,27054.5,27140.5,213.855,621.527,85.5
RSUExampleScenario.node[192].veinsmobility,15.752,-0.123376,27051.5,27141,213.637,622.276,89
RSUExampleScenario.node[204].veinsmobility,18.9409,0,27054.5,27142,267.29,918.177,87
RSUExampleScenario.node[40].veinsmobility,15.65,0,27014,27142,248.572,662.118,127.5
RSUExampleScenario.node[247].veinsmobility,16.25,0,27067,27142.5,191.333,626.621,75
RSUExampleScenario.node[220].veinsmobility,19.1885,0,27059,27143,264.62,913.676,83.5
RSUExampleScenario.node[181].veinsmobility,16,0,27048.5,27143,256.613,872.059,94
RSUExampleScenario.node[174].veinsmobility,15.3923,0,27047.5,27143.5,251.207,861.253,95.5
RSUExampleScenario.node[189].veinsmobility,16.4095,0,27051,27143.5,255.41,1070.15,92
RSUExampleScenario.node[131].veinsmobility,19.7075,0,27036.5,27144,313.017,909.082,107
RSUExampleScenario.node[94].veinsmobility,15.0118,0,27026.5,27144,232.921,660.122,117
RSUExampleScenario.node[225].veinsmobility,16.22,0,27060,27145,243.185,866.839,84.5
RSUExampleScenario.node[86].veinsmobility,16.0959,0,27024.5,27145.5,319.758,1067.8,120.5
RSUExampleScenario.node[70].veinsmobility,15.65,0,27020.5,27145.5,310.049,1063.87,124.5
RSUExampleScenario.node[279].veinsmobility,15.65,0,27076,27146,175.127,662.43,69.5
RSUExampleScenario.node[93].veinsmobility,16.29,0,27026,27146.5,296.039,707.279,120
RSUExampleScenario.node[3].veinsmobility,21.2414,0,27001.5,27146.5,326.914,844.023,144.5
RSUExampleScenario.node[261].veinsmobility,15.65,6.9,27071.5,27146.5,198.115,1030.82,74.5
RSUExampleScenario.node[229].veinsmobility,16.635,0,27061,27147,264.139,890.228,85.5
RSUExampleScenario.node[248].veinsmobility,16.25,0,27067,27147.5,248.421,864.234,80
RSUExampleScenario.node[91].veinsmobility,16.25,0,27025.5,27148,283.326,686.089,122
RSUExampleScenario.node[265].veinsmobility,16.6557,0,27073,27150.5,248.635,876.949,77
RSUExampleScenario.node[65].veinsmobility,22.25,0,27019,27151,368.953,1313.15,131.5
RSUExampleScenario.node[182].veinsmobility,16.25,0,27049,27151,246.958,791.73,101.5
RSUExampleScenario.node[180].veinsmobility,19.75,0,27048.5,27153.5,251.239,767.871,104.5
RSUExampleScenario.node[162].veinsmobility,19.3935,0,27044.5,27153.5,264.705,768.877,108.5
RSUExampleScenario.node[129].veinsmobility,19.75,0,27036.5,27153.5,268.505,768.766,116.5
RSUExampleScenario.node[115].veinsmobility,15,0,27033.5,27154,231.231,880.013,120
RSUExampleScenario.node[537].veinsmobility,14.4,6.9,27144.5,27154,35.2736,109.417,9
RSUExampleScenario.node[141].veinsmobility,19.25,0,27039,27154,255.381,779.965,114.5
RSUExampleScenario.node[54].veinsmobility,23.75,0,27017,27154.5,497.502,1569.82,137
RSUExampleScenario.node[169].veinsmobility,19.2576,0,27046,27154.5,265.744,774.86,108
RSUExampleScenario.node[288].veinsmobility,15.7,0,27078,27154.5,227.449,897.207,76
RSUExampleScenario.node[132].veinsmobility,17.75,0,27037,27155.5,242.706,657.762,118
RSUExampleScenario.node[176].veinsmobility,18.9976,0,27048,27155.5,249.631,783.829,107
RSUExampleScenario.node[157].veinsmobility,19.0075,0,27044,27155.5,251.308,769.693,111
RSUExampleScenario.node[238].veinsmobility,18.8521,0,27064,27156.5,233.978,764.749,92
RSUExampleScenario.node[149].veinsmobility,16.1445,0,27042,27157,242.96,865.844,114.5
RSUExampleScenario.node[321].veinsmobility,19.25,0,27087.5,27157.5,205.41,780.266,69.5
RSUExampleScenario.node[250].veinsmobility,18.3615,0,27068,27157.5,222.706,766.432,89
RSUExampleScenario.node[304].veinsmobility,16.25,0,27081.5,27157.5,241.022,887.709,75.5
RSUExampleScenario.node[311].veinsmobility,16.25,1.40171,27084.5,27158,202.383,798.833,73
RSUExampleScenario.node[185].veinsmobility,16.8045,0,27050.5,27158.5,241.099,888.865,107.5
RSUExampleScenario.node[68].veinsmobility,19.5745,0,27020.5,27159,369.439,1411.2,138
RSUExampleScenario.node[303].veinsmobility,18.8341,0,27080.5,27159,220.124,772.559,78
RSUExampleScenario.node[281].veinsmobility,18.2986,0,27076.5,27159.5,216.604,768.267,82.5
RSUExampleScenario.node[381].veinsmobility,19.25,2.73958,27101.5,27159.5,193.431,770.506,57.5
RSUExampleScenario.node[310].veinsmobility,16.4211,0,27084,27160.5,215.12,866.129,76
RSUExampleScenario.node[35].veinsmobility,19.4,0,27013,27161,420.787,1300.67,147.5
RSUExampleScenario.node[296].veinsmobility,19.25,0,27079.5,27161,205.81,752.182,81
RSUExampleScenario.node[293].veinsmobility,18.0694,0,27079,27161.5,203.289,775.011,82
RSUExampleScenario.node[161].veinsmobility,15.7991,0,27044.5,27162,286.087,692.91,117
RSUExampleScenario.node[327].veinsmobility,19.9403,0,27090,27162,218.604,776.379,71.5
RSUExampleScenario.node[317].veinsmobility,19.0682,0,27085.5,27163,209.9,771.123,77
RSUExampleScenario.node[205].veinsmobility,15.9446,0,27055,27163.5,245.463,873.738,108
RSUExampleScenario.node[99].veinsmobility,18.35,0,27028,27164,358.141,1317.96,135.5
RSUExampleScenario.node[388].veinsmobility,19.25,3.2825,27104,27164,197.722,770.412,59.5
RSUExampleScenario.node[323].veinsmobility,15.3958,0,27088,27164,199.705,885.001,75.5
RSUExampleScenario.node[363].veinsmobility,18.4546,0,27098,27164.5,198.123,771.838,66
RSUExampleScenario.node[407].veinsmobility,19.6841,2.49228,27108,27165,198.821,771.909,56.5
RSUExampleScenario.node[413].veinsmobility,18.5686,1.51726,27109,27165.5,200.111,762.628,56
RSUExampleScenario.node[335].veinsmobility,15.7695,0,27091,27166,213.271,893.336,74.5
RSUExampleScenario.node[77].veinsmobility,18.15,0,27023,27166.5,380.296,1301.46,143
RSUExampleScenario.node[194].veinsmobility,16.5472,0,27052.5,27167.5,233.158,752.091,114.5
RSUExampleScenario.node[231].veinsmobility,14.9765,0,27062,27167.5,227.87,858.376,105
RSUExampleScenario.node[124].veinsmobility,18.6247,0,27035,27168,361.519,1302.56,132.5
RSUExampleScenario.node[546].veinsmobility,15.65,6.9,27147,27168.5,75.5002,278.178,21
RSUExampleScenario.node[360].veinsmobility,15.65,0,27097.5,27169,191.584,747.544,71
RSUExampleScenario.node[130].veinsmobility,18.15,0,27036.5,27169,361.563,1295.42,132
RSUExampleScenario.node[425].veinsmobility,18.0185,4.1958,27112,27169,180.995,771.092,56.5
RSUExampleScenario.node[353].veinsmobility,15.4383,0.011344,27095.5,27169,210.808,890.414,73
RSUExampleScenario.node[109].veinsmobility,16.3595,0,27032,27169.5,323.729,1095.29,137
RSUExampleScenario.node[136].veinsmobility,18.2247,0,27037.5,27169.5,344.033,1305.71,131.5
RSUExampleScenario.node[172].veinsmobility,15.65,0,27046.5,27170,281.713,945.798,123
RSUExampleScenario.node[442].veinsmobility,19.25,5.4,27117.5,27170,176.529,770.294,52
RSUExampleScenario.node[337].veinsmobility,15.7958,1.07055,27091.5,27170,204.058,868.483,78
RSUExampleScenario.node[350].veinsmobility,15,0,27095,27171,179.228,692.84,75.5
RSUExampleScenario.node[134].veinsmobility,18.0894,0,27037,27171,370.272,1312.84,133.5
RSUExampleScenario.node[396].veinsmobility,15.0224,3.5,27105.5,27171,194.649,859.618,65
RSUExampleScenario.node[127].veinsmobility,15.8627,0,27036,27171.5,271.627,755.962,135
RSUExampleScenario.node[232].veinsmobility,16.25,0,27062,27172,231.114,692.31,109.5
RSUExampleScenario.node[133].veinsmobility,15.9195,0,27037,27172.5,307.509,1100.6,135
RSUExampleScenario.node[390].veinsmobility,16.25,0,27104.5,27172.5,184.471,594.54,67.5
RSUExampleScenario.node[399].veinsmobility,15.3453,5.5,27106,27172.5,201.369,883.427,66
RSUExampleScenario.node[549].veinsmobility,19.4,6.04395,27148,27173,88.2609,334.645,24.5
RSUExampleScenario.node[111].veinsmobility,19.25,0,27032.5,27173,322.913,970.457,140
RSUExampleScenario.node[471].veinsmobility,18.5139,7.1,27123.5,27173,169.467,779.067,49
RSUExampleScenario.node[324].veinsmobility,14.656,0,27088.5,27173,203.642,861.356,84
RSUExampleScenario.node[367].veinsmobility,15.65,0,27099,27174,209.047,750.381,74.5
RSUExampleScenario.node[4].veinsmobility,16.25,0,27002,27174.5,373.366,1135.82,172
RSUExampleScenario.node[315].veinsmobility,16.5,0,27085,27174.5,230.833,606.987,89
RSUExampleScenario.node[466].veinsmobility,16.75,5.12038,27121.5,27175,160.67,772.614,53
RSUExampleScenario.node[610].veinsmobility,14.4,6.9,27165,27175.5,35.2843,106.542,10
RSUExampleScenario.node[264].veinsmobility,16.504,0,27072.5,27176,241.063,750.663,103
RSUExampleScenario.node[101].veinsmobility,15.85,0,27028.5,27176,336.15,1141.86,147
RSUExampleScenario.node[411].veinsmobility,15.9875,1.98753,27108.5,27177,214.186,865.769,68
RSUExampleScenario.node[483].veinsmobility,15,3.5,27128.5,27177.5,137.132,594.306,48.5
RSUExampleScenario.node[404].veinsmobility,15.65,1.34502,27107.5,27178,196.035,752.522,70
RSUExampleScenario.node[147].veinsmobility,18,0,27041.5,27178.5,298.77,972.093,136.5
RSUExampleScenario.node[139].veinsmobility,15.6276,0,27038.5,27178.5,319.607,1127.4,139.5
RSUExampleScenario.node[412].veinsmobility,16.25,0,27109,27179.5,188.149,691.024,70
RSUExampleScenario.node[178].veinsmobility,19.25,0,27048.5,27179.5,311.436,973.986,130.5
RSUExampleScenario.node[391].veinsmobility,18.75,2.7548,27105,27180,216.188,863.327,74.5
RSUExampleScenario.node[428].veinsmobility,15,2.81457,27113.5,27180,188.543,766.618,66
RSUExampleScenario.node[260].veinsmobility,19.25,0,27071,27180,280.998,974.936,108.5
RSUExampleScenario.node[160].veinsmobility,15.2204,0,27044.5,27180.5,319.525,1126.79,135.5
RSUExampleScenario.node[418].veinsmobility,15.6983,0,27110.5,27180.5,210.825,890.245,69.5
RSUExampleScenario.node[447].veinsmobility,15.8237,3.97111,27118.5,27182,177.147,754.633,63
RSUExampleScenario.node[423].veinsmobility,19,0.133636,27112,27182.5,217.209,863.129,70
RSUExampleScenario.node[226].veinsmobility,17.5,0,27060.5,27182.5,306.133,872.921,121.5
RSUExampleScenario.node[436].veinsmobility,16.5,-1.04897,27115.5,27183,201.803,871.644,67
RSUExampleScenario.node[463].veinsmobility,16.6219,7.1,27121,27183,182.069,866.931,61.5
RSUExampleScenario.node[386].veinsmobility,20.5,0,27104,27183.5,268.221,974.838,79
RSUExampleScenario.node[195].veinsmobility,15.65,0,27053,27184,255.467,644.782,130.5
RSUExampleScenario.node[541].veinsmobility,16.75,5.5,27146.5,27185,120.737,498.621,38
RSUExampleScenario.node[282].veinsmobility,15.7476,0,27077,27185,222.98,490.325,107.5
RSUExampleScenario.node[241].veinsmobility,15.4827,0,27065,27185.5,234.493,642.391,120
RSUExampleScenario.node[439].veinsmobility,15.1137,0,27116,27186,196.932,889.198,69.5
RSUExampleScenario.node[198].veinsmobility,18.2354,0,27053.5,27187,352.578,1300.14,133
RSUExampleScenario.node[245].veinsmobility,15.2359,0,27067,27187.5,242.478,658.582,120
RSUExampleScenario.node[299].veinsmobility,15.8627,0,27080,27187.5,222.758,486.91,107
RSUExampleScenario.node[252].veinsmobility,15.4115,0,27068.5,27188,239.701,665.446,119
RSUExampleScenario.node[467].veinsmobility,14.9248,1.46816,27121.5,27188,191.82,865.709,66
RSUExampleScenario.node[106].veinsmobility,22.2272,0,27030,27188.5,345.325,686.448,158
RSUExampleScenario.node[346].veinsmobility,15.9582,0,27094.5,27189.5,210.722,646.485,94.5
RSUExampleScenario.node[470].veinsmobility,17.5,0,27123,27189.5,235.529,852.716,66
RSUExampleScenario.node[478].veinsmobility,16.25,6.9,27126.5,27190,171.82,859.218,63
RSUExampleScenario.node[313].veinsmobility,15.5,0,27085,27190.5,212.269,490.671,105
RSUExampleScenario.node[431].veinsmobility,19.25,0,27115,27191,261.199,971.75,75.5
RSUExampleScenario.node[262].veinsmobility,18.9206,0,27072,27191,274.947,688.08,118.5
RSUExampleScenario.node[325].veinsmobility,15.65,0,27089.5,27192.5,212.073,644.743,102.5
RSUExampleScenario.node[258].veinsmobility,19.6875,0,27070,27192.5,401.727,1300.79,122
RSUExampleScenario.node[385].veinsmobility,15.9608,0,27103.5,27193,199.759,643.267,89
RSUExampleScenario.node[627].veinsmobility,19.344,6.75,27169,27193,92.3519,340.784,23.5
RSUExampleScenario.node[347].veinsmobility,15.8202,0,27094.5,27193,206.143,484.476,98
RSUExampleScenario.node[328].veinsmobility,19.5972,0,27090,27193,354.164,1304.9,102.5
RSUExampleScenario.node[499].veinsmobility,17.5,2.8695,27134.5,27193.5,220.376,861.501,58.5
RSUExampleScenario.node[298].veinsmobility,15.65,0,27080,27194.5,260.592,880.901,114
RSUExampleScenario.node[437].veinsmobility,15.088,0,27116,27195,169.823,646.382,78.5
RSUExampleScenario.node[217].veinsmobility,18.5,0,27058,27195,322.21,909.668,136.5
RSUExampleScenario.node[322].veinsmobility,18.7003,0,27088,27195.5,254.167,679.075,107
RSUExampleScenario.node[378].veinsmobility,15.5,0,27101,27195.5,189.139,490.513,94
RSUExampleScenario.node[551].veinsmobility,18.9382,6.9,27148.5,27196,173.409,764.219,47
RSUExampleScenario.node[103].veinsmobility,19.75,0,27029,27197,407.739,1408.38,167.5
RSUExampleScenario.node[451].veinsmobility,15.4383,0,27120,27197.5,172.483,494.934,77
RSUExampleScenario.node[145].veinsmobility,19.25,0,27041,27198,388.365,1416.83,156.5
RSUExampleScenario.node[355].veinsmobility,16.25,0,27096,27199,266.782,744.495,102.5
RSUExampleScenario.node[468].veinsmobility,16,0,27122,27199,219.075,758.608,76.5
RSUExampleScenario.node[408].veinsmobility,16.9,0,27108.5,27199,235.147,889.218,90
RSUExampleScenario.node[557].veinsmobility,15.4383,3.62928,27150,27199,134.776,483.743,48.5
RSUExampleScenario.node[567].veinsmobility,19.25,6.9,27152,27199.5,182.636,772.242,47
RSUExampleScenario.node[575].veinsmobility,20.3674,6.9,27155,27200,189.989,753.403,44.5
RSUExampleScenario.node[97].veinsmobility,21.25,-3.42296,27027,27200.5,426.523,1099.92,173
RSUExampleScenario.node[414].veinsmobility,18,0,27109,27203,285.856,936.963,93.5
RSUExampleScenario.node[446].veinsmobility,19.1986,0,27118.5,27203,235.123,668.172,84
RSUExampleScenario.node[41].veinsmobility,16.25,0,27014,27204,441.945,1329.19,189.5
RSUExampleScenario.node[611].veinsmobility,16.2074,5.4,27166,27204,138.02,486.091,37.5
RSUExampleScenario.node[10].veinsmobility,15.65,0,27003.5,27204.5,479.602,1321.07,200.5
RSUExampleScenario.node[453].veinsmobility,18.5,0,27120,27204.5,209.975,628.891,84
RSUExampleScenario.node[48].veinsmobility,19.4,0,27015.5,27204.5,477.563,1556.09,188.5
RSUExampleScenario.node[444].veinsmobility,18.9935,0,27118,27205,243.973,691.461,86.5
RSUExampleScenario.node[63].veinsmobility,19.4,0,27018,27205,466.741,1571.55,186.5
RSUExampleScenario.node[188].veinsmobility,19.6718,0,27051,27205.5,361.998,1000.05,154
RSUExampleScenario.node[291].veinsmobility,16.25,0,27078.5,27207,248.646,689.176,128
RSUExampleScenario.node[336].veinsmobility,16.25,0,27091.5,27207,242.615,673.349,115
RSUExampleScenario.node[211].veinsmobility,16.25,0,27056.5,27207,294.91,644.171,150
RSUExampleScenario.node[30].veinsmobility,18.1875,0,27010.5,27207.5,494.383,1573.73,196.5
RSUExampleScenario.node[612].veinsmobility,15.8202,5.4,27166.5,27208,130.274,497.572,41
RSUExampleScenario.node[271].veinsmobility,16.1584,-0.419291,27074.5,27208.5,259.176,637.537,133.5
RSUExampleScenario.node[177].veinsmobility,17.8899,0,27048,27208.5,383.86,1556.18,160
RSUExampleScenario.node[215].veinsmobility,16.25,0,27057.5,27209,278.545,637.42,151
RSUExampleScenario.node[150].veinsmobility,15.5,0,27042,27209,316.894,893.245,166.5
RSUExampleScenario.node[536].veinsmobility,15,6.9,27144.5,27209,168.218,864.872,64
RSUExampleScenario.node[278].veinsmobility,16.25,-0.931915,27076,27209.5,265.159,931.017,133
RSUExampleScenario.node[193].veinsmobility,15,0,27052,27209.5,273.602,649.406,157
RSUExampleScenario.node[300].veinsmobility,19.65,0,27080,27209.5,334.614,995.583,129
RSUExampleScenario.node[114].veinsmobility,18.15,0,27033,27209.5,426.106,1570.2,176
RSUExampleScenario.node[302].veinsmobility,18.2128,0,27080.5,27210,305.059,998.295,129
RSUExampleScenario.node[224].veinsmobility,19.4,0,27060,27210,412.556,1568.87,149.5
RSUExampleScenario.node[223].veinsmobility,15.9337,0,27060,27210.5,270.899,635.161,150
RSUExampleScenario.node[235].veinsmobility,16.2859,0,27063,27211,270.473,639.838,147.5
RSUExampleScenario.node[266].veinsmobility,15.7055,0,27073.5,27211,276.29,638.76,137
RSUExampleScenario.node[504].veinsmobility,19.4292,0,27136,27212.5,232.188,677.46,76
RSUExampleScenario.node[237].veinsmobility,15.799,0,27063.5,27212.5,286.804,661.204,148.5
RSUExampleScenario.node[349].veinsmobility,15.9073,0,27095,27212.5,263.859,658.769,117
RSUExampleScenario.node[329].veinsmobility,16.25,0,27090,27212.5,283.112,896.83,122
