Module,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_maxSpeed,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_minSpeed,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_startTime,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_stopTime,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_totalDistance,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_totalTime
ProvidenciaExampleScenario.node[506].veinsmobility,15.4336,6.15,27120,27150.5,94.3338,332.592,30
ProvidenciaExampleScenario.node[345].veinsmobility,17.5,2.99342,27083.5,27150.5,254.025,860.564,66.5
ProvidenciaExampleScenario.node[77].veinsmobility,21,0,27019.5,27151,372.464,1453.14,131
ProvidenciaExampleScenario.node[436].veinsmobility,16.25,6.9,27104.5,27151.5,143.535,619.603,46.5
ProvidenciaExampleScenario.node[337].veinsmobility,16.25,3.5,27082.5,27152.5,230.082,865.223,69.5
ProvidenciaExampleScenario.node[157].veinsmobility,16.25,0,27037.5,27153,250.37,805.079,115
ProvidenciaExampleScenario.node[155].veinsmobility,19.25,-0.0497673,27037,27153.5,266.927,785.514,116
ProvidenciaExampleScenario.node[91].veinsmobility,15.8539,0,27022.5,27154,274.334,902.067,131
ProvidenciaExampleScenario.node[141].veinsmobility,19.25,0,27034.5,27154,269.229,784.331,119
ProvidenciaExampleScenario.node[150].veinsmobility,15.8111,0,27036,27154,254.648,860.098,117.5
ProvidenciaExampleScenario.node[427].veinsmobility,20.6255,2.85305,27103.5,27154.5,168.104,488.616,50.5
ProvidenciaExampleScenario.node[146].veinsmobility,18.5,0,27035.5,27154.5,261.985,767.632,118.5
ProvidenciaExampleScenario.node[278].veinsmobility,15.6232,0,27067.5,27155,210.025,789.415,87
ProvidenciaExampleScenario.node[160].veinsmobility,18.5,0,27037.5,27155,252.098,789.433,117
ProvidenciaExampleScenario.node[183].veinsmobility,19.8802,0,27043.5,27155,267.907,770.303,111
ProvidenciaExampleScenario.node[178].veinsmobility,18.9337,0,27043,27155.5,255.085,782.802,112
ProvidenciaExampleScenario.node[158].veinsmobility,15.5317,0,27037.5,27155.5,248.543,870.619,117.5
ProvidenciaExampleScenario.node[204].veinsmobility,16.25,0,27047.5,27156,233.759,904.549,108
ProvidenciaExampleScenario.node[162].veinsmobility,19.3769,0,27038,27156,268.131,766.005,117.5
ProvidenciaExampleScenario.node[16].veinsmobility,20.25,0,27004.5,27156,444.618,1409.73,151
ProvidenciaExampleScenario.node[371].veinsmobility,18.6304,0,27090,27157,208.443,779.909,66.5
ProvidenciaExampleScenario.node[372].veinsmobility,15.1412,2.75,27090,27157,206.39,862.034,66.5
ProvidenciaExampleScenario.node[282].veinsmobility,16.25,0,27068,27157,250.796,1041.35,88.5
ProvidenciaExampleScenario.node[177].veinsmobility,17.9578,0,27043,27157.5,227.755,670.56,114
ProvidenciaExampleScenario.node[283].veinsmobility,15.1412,0,27068.5,27157.5,208.291,801.128,88.5
ProvidenciaExampleScenario.node[229].veinsmobility,17.5,0,27054.5,27157.5,244.125,797.016,102.5
ProvidenciaExampleScenario.node[425].veinsmobility,15.5,0,27103,27158.5,129.706,290.004,55
ProvidenciaExampleScenario.node[64].veinsmobility,16.25,0,27017,27158.5,299.686,692.67,141
ProvidenciaExampleScenario.node[151].veinsmobility,18.217,0,27036,27158.5,264.061,786.824,122
ProvidenciaExampleScenario.node[231].veinsmobility,18,0,27054.5,27158.5,225.724,766.32,103.5
ProvidenciaExampleScenario.node[253].veinsmobility,19.3503,0,27060,27159.5,244.469,774.005,99
ProvidenciaExampleScenario.node[239].veinsmobility,18.7114,0,27057,27160,244.391,778.438,102.5
ProvidenciaExampleScenario.node[399].veinsmobility,15.8552,0,27096.5,27160,198.584,834.835,63
ProvidenciaExampleScenario.node[182].veinsmobility,16.25,0,27043.5,27160.5,243.321,688.576,116.5
ProvidenciaExampleScenario.node[294].veinsmobility,18,0,27070.5,27160.5,232.971,790.868,89.5
ProvidenciaExampleScenario.node[267].veinsmobility,19.1663,0,27063.5,27160.5,233.071,774.966,96.5
ProvidenciaExampleScenario.node[135].veinsmobility,15.65,0,27033,27161.5,270.553,698.665,128
ProvidenciaExampleScenario.node[279].veinsmobility,18.2297,0,27067.5,27161.5,233.926,776.388,93.5
ProvidenciaExampleScenario.node[390].veinsmobility,16.25,1.1557,27094.5,27161.5,212.852,888.365,66.5
ProvidenciaExampleScenario.node[341].veinsmobility,18.1598,0,27083,27162,210.221,769.991,78.5
ProvidenciaExampleScenario.node[310].veinsmobility,16.0033,0,27074.5,27162.5,204.048,688.399,87.5
ProvidenciaExampleScenario.node[291].veinsmobility,19.25,0,27069.5,27162.5,221.668,767.106,92.5
ProvidenciaExampleScenario.node[129].veinsmobility,16.25,0,27031.5,27163,295.703,698.936,131
ProvidenciaExampleScenario.node[288].veinsmobility,18.1952,0,27069,27163,233.973,779.132,93.5
ProvidenciaExampleScenario.node[290].veinsmobility,16.9,0,27069.5,27163.5,237.707,859.207,93.5
ProvidenciaExampleScenario.node[289].veinsmobility,17.5,0,27069.5,27164,203.796,672.127,94
ProvidenciaExampleScenario.node[301].veinsmobility,19.004,0,27072,27164,236.348,777.409,91.5
ProvidenciaExampleScenario.node[360].veinsmobility,18.0185,0,27088.5,27164.5,196.178,770.422,75.5
ProvidenciaExampleScenario.node[318].veinsmobility,18.1508,0,27077,27165,220.583,768.406,87.5
ProvidenciaExampleScenario.node[449].veinsmobility,16.4568,3.5,27107,27165,205.8,840.481,57.5
ProvidenciaExampleScenario.node[316].veinsmobility,16.25,0,27076,27165.5,222.908,699.777,89
ProvidenciaExampleScenario.node[356].veinsmobility,16.25,0,27086,27165.5,218.167,741.054,79
ProvidenciaExampleScenario.node[398].veinsmobility,19.25,0,27096.5,27165.5,205.239,766.878,68.5
ProvidenciaExampleScenario.node[333].veinsmobility,19.3,0,27081.5,27165.5,215.245,773.626,83.5
ProvidenciaExampleScenario.node[406].veinsmobility,16.75,0,27098,27166,160.716,497.837,67.5
ProvidenciaExampleScenario.node[588].veinsmobility,16.25,6.9,27145,27166,82.338,278.266,20.5
ProvidenciaExampleScenario.node[366].veinsmobility,18.6396,0,27089.5,27166.5,203.771,767.67,76.5
ProvidenciaExampleScenario.node[284].veinsmobility,16.25,0,27068.5,27167,228.943,691.475,98
ProvidenciaExampleScenario.node[434].veinsmobility,16.25,2.09445,27104.5,27168,194.195,746.769,63
ProvidenciaExampleScenario.node[156].veinsmobility,19.25,0,27037,27168,384.731,1313.61,130.5
ProvidenciaExampleScenario.node[416].veinsmobility,19.25,0,27100,27168,204.066,773.927,67.5
ProvidenciaExampleScenario.node[400].veinsmobility,18.7232,0,27097,27168,210.469,777.663,70.5
ProvidenciaExampleScenario.node[420].veinsmobility,18.9505,0,27102,27169,210.959,780.56,66.5
ProvidenciaExampleScenario.node[247].veinsmobility,16.2946,0,27059,27169.5,278.784,951.084,110
ProvidenciaExampleScenario.node[292].veinsmobility,16.0748,0,27070,27169.5,253.152,872.793,99
ProvidenciaExampleScenario.node[122].veinsmobility,18.15,0,27029.5,27170.5,394.428,1302.3,140.5
ProvidenciaExampleScenario.node[205].veinsmobility,16.25,0,27049,27171,294.846,1080.88,121.5
ProvidenciaExampleScenario.node[198].veinsmobility,18.15,0,27046,27171,350.774,1296.35,124.5
ProvidenciaExampleScenario.node[439].veinsmobility,18.0185,0.226116,27105,27171,193.202,766.671,65.5
ProvidenciaExampleScenario.node[4].veinsmobility,16.25,0,27002,27172.5,367.895,1147.56,170
ProvidenciaExampleScenario.node[264].veinsmobility,16.25,0,27063,27172.5,236.041,674.801,109
ProvidenciaExampleScenario.node[297].veinsmobility,16.5841,0,27071,27172.5,271.873,845.211,101
ProvidenciaExampleScenario.node[516].veinsmobility,18.0133,4.65509,27122,27173,177.948,789.489,50.5
ProvidenciaExampleScenario.node[513].veinsmobility,19.974,6.9,27121.5,27173.5,188.607,785.882,51.5
ProvidenciaExampleScenario.node[482].veinsmobility,17.5,2.70407,27116,27174,175.376,668.744,57.5
ProvidenciaExampleScenario.node[66].veinsmobility,16.3319,0,27017.5,27174,361.43,1122.52,156
ProvidenciaExampleScenario.node[504].veinsmobility,16.75,5.4,27119.5,27174,168.273,770.378,54
ProvidenciaExampleScenario.node[334].veinsmobility,15,0,27082,27174.5,206.323,691.338,92
ProvidenciaExampleScenario.node[340].veinsmobility,16.2192,0,27083,27174.5,243.405,857.059,91
ProvidenciaExampleScenario.node[168].veinsmobility,19.5,0,27040.5,27175,314.912,971.847,134
ProvidenciaExampleScenario.node[525].veinsmobility,16.25,3.20045,27126.5,27175,146.904,593.373,48
ProvidenciaExampleScenario.node[403].veinsmobility,16.9,0,27097.5,27176,236.181,869.8,78
ProvidenciaExampleScenario.node[181].veinsmobility,16.25,0,27043.5,27176.5,319.537,1103.13,132.5
ProvidenciaExampleScenario.node[374].veinsmobility,15,0,27090.5,27177,194.923,691.616,86
ProvidenciaExampleScenario.node[370].veinsmobility,17.1,0,27090,27177.5,229.732,762.725,87
ProvidenciaExampleScenario.node[196].veinsmobility,19.4638,0,27046,27178,309.715,986.33,131.5
ProvidenciaExampleScenario.node[92].veinsmobility,16.9638,0,27022.5,27178,386.835,1145.44,155
ProvidenciaExampleScenario.node[468].veinsmobility,16.25,0.767307,27112.5,27178,210.979,873.605,65
ProvidenciaExampleScenario.node[470].veinsmobility,15.65,2.03752,27113,27179,181.323,692.661,65.5
ProvidenciaExampleScenario.node[62].veinsmobility,16.25,0,27017,27179,333.02,876.296,161.5
ProvidenciaExampleScenario.node[244].veinsmobility,16.9,0,27058.5,27179.5,319.888,1127.8,120.5
ProvidenciaExampleScenario.node[192].veinsmobility,15.8278,0,27045,27180,272.413,748.184,134.5
ProvidenciaExampleScenario.node[540].veinsmobility,19.0231,5.9,27132,27180,177.112,768.699,47.5
ProvidenciaExampleScenario.node[580].veinsmobility,16.75,5.5,27142.5,27180.5,118.309,480.438,37.5
ProvidenciaExampleScenario.node[81].veinsmobility,15.6533,0,27020,27181,368.439,1123.95,160.5
ProvidenciaExampleScenario.node[548].veinsmobility,19.25,7.1,27134,27181.5,184.14,781.418,47
ProvidenciaExampleScenario.node[243].veinsmobility,20.1106,0,27058,27182,393.06,1300.1,123.5
ProvidenciaExampleScenario.node[98].veinsmobility,16.25,0,27023.5,27182.5,366.512,1103.08,158.5
ProvidenciaExampleScenario.node[165].veinsmobility,15.65,0,27039,27183,290.92,754.399,143.5
ProvidenciaExampleScenario.node[293].veinsmobility,18.75,0,27070.5,27184.5,302.061,959.638,113.5
ProvidenciaExampleScenario.node[304].veinsmobility,16.8447,0,27073,27184.5,232.708,493.789,111
ProvidenciaExampleScenario.node[215].veinsmobility,16.9,0,27051.5,27185,309.599,953.528,133
ProvidenciaExampleScenario.node[249].veinsmobility,20.5,0,27059,27185,389.241,1295.41,125.5
ProvidenciaExampleScenario.node[512].veinsmobility,15.3266,3.5,27121,27185,190.733,864.358,63.5
ProvidenciaExampleScenario.node[661].veinsmobility,19.8,6.75,27162.5,27185.5,89.8428,334.372,22.5
ProvidenciaExampleScenario.node[190].veinsmobility,15.3081,0,27044.5,27185.5,295.868,872.234,140.5
ProvidenciaExampleScenario.node[35].veinsmobility,22.6772,0,27010,27186,420.014,1045.81,175.5
ProvidenciaExampleScenario.node[571].veinsmobility,20.5084,6.9,27141,27186,199.068,768.322,44.5
ProvidenciaExampleScenario.node[238].veinsmobility,19.4,0,27056.5,27186,374.911,1299.6,129
ProvidenciaExampleScenario.node[545].veinsmobility,15.9926,6.9,27133,27186.5,176.354,695.329,53
ProvidenciaExampleScenario.node[197].veinsmobility,16.9,0,27046,27186.5,357.017,1125.86,140
ProvidenciaExampleScenario.node[505].veinsmobility,16.25,0.759751,27119.5,27186.5,211.357,884.267,66.5
ProvidenciaExampleScenario.node[209].veinsmobility,15,0,27050,27187.5,235.537,646.34,137
ProvidenciaExampleScenario.node[364].veinsmobility,15.8202,0,27089.5,27187.5,225.19,486.428,97.5
