module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed
node[116],20.2981,0.0,27018.5,27145.5,334.958,908.863,126.5,True,0,0,7.184687747035573
node[117],16.25,0.0,27019.0,27126.0,251.11,1045.95,106.5,True,0,0,9.82112676056338
node[118],21.4959,0.0,27019.0,27153.0,359.559,1289.49,133.5,True,0,0,9.659101123595505
node[119],19.4,6.02642,27019.0,27044.0,87.8806,334.504,24.5,True,0,0,13.65322448979592
node[120],22.6821,0.0,27019.5,27147.5,456.60699999999997,1230.0,127.5,True,0,0,9.647058823529411
node[121],21.5,0.0,27020.0,27115.0,291.94599999999997,1061.13,94.5,True,0,0,11.228888888888891
node[122],18.5563,0.0,27020.0,27135.0,302.29,1126.74,114.5,True,0,0,9.84052401746725
node[123],15.85,0.0,27020.5,27090.5,182.674,651.139,69.5,True,0,0,9.368906474820143
node[124],16.0,0.0,27020.5,27556.5,958.745,2627.47,535.5,True,0,0,4.90657329598506
node[125],22.5,6.9,27020.5,27050.5,148.595,492.051,29.5,True,0,0,16.679694915254238
node[126],21.3297,-2.72736,27020.5,27257.0,565.28,1412.02,236.0,True,0,0,5.9831355932203385
node[127],18.8222,1.7049599999999998,27020.5,27088.0,223.778,855.449,67.0,True,0,0,12.76789552238806
node[128],15.4383,0.0,27021.0,27091.0,177.178,669.96,69.5,True,0,0,9.639712230215828
node[129],16.25,0.0,27021.0,27207.0,445.314,1322.99,185.5,True,0,0,7.1320215633423185
node[130],18.2915,6.9,27021.0,27069.0,172.483,769.5260000000001,47.5,True,0,0,16.200547368421056
node[131],19.7602,0.0,27021.0,27170.5,404.926,1302.52,149.0,True,0,0,8.741744966442953
node[132],17.3804,0.0,27021.0,27222.5,432.08099999999996,1473.75,201.0,True,0,0,7.332089552238806
node[133],15.85,0.0,27021.5,27225.5,426.88199999999995,1363.92,203.5,True,0,0,6.702309582309582
node[134],15.5,5.5,27021.5,27060.5,113.995,494.241,38.5,True,0,0,12.837428571428571
node[135],17.9832,0.0,27021.5,27135.5,261.322,997.607,113.5,True,0,0,8.789488986784141
node[136],16.1689,0.0,27021.5,27208.5,447.87800000000004,1755.68,186.5,True,0,0,9.413833780160859
node[137],21.25,0.0,27021.5,27316.5,555.344,1336.81,294.5,True,0,0,4.539252971137521
node[138],19.9053,0.0,27022.0,27187.0,317.416,687.352,164.5,True,0,0,4.1784316109422495
node[139],15.4807,0.0,27022.0,27132.5,269.34,1055.15,110.0,True,0,0,9.592272727272729
node[140],16.3382,0.0,27022.0,27269.0,511.055,1679.33,246.5,True,0,0,6.8126977687626775
node[141],21.0,0.0,27022.5,27105.0,211.438,667.922,82.0,True,0,0,8.145390243902439
node[142],16.25,0.0,27022.5,27177.5,365.529,1125.69,154.5,True,0,0,7.286019417475728
node[143],21.0405,0.0,27022.5,27155.5,337.282,1321.4,132.5,True,0,0,9.972830188679247
node[144],22.3433,0.0,27022.5,27234.0,450.55300000000005,1152.23,211.0,True,0,0,5.460805687203791
node[145],17.1,0.0,27022.5,27136.0,281.198,686.703,113.0,True,0,0,6.077017699115044
node[146],15.85,0.0,27023.0,27277.0,546.636,1870.04,253.5,True,0,0,7.376883629191322
node[147],20.5985,0.0,27023.0,27118.5,253.227,1061.18,95.0,True,0,0,11.170315789473685
node[148],16.25,-2.37656,27023.0,27378.0,698.87,1520.72,354.5,True,0,0,4.289760225669958
node[149],18.6553,5.6174599999999995,27023.0,27072.0,178.859,782.075,48.5,True,0,0,16.125257731958765
node[150],21.25,0.0,27023.0,27275.0,567.738,1597.49,251.5,True,0,0,6.351848906560636
node[151],15.65,0.0,27023.5,27080.5,146.671,493.73800000000006,56.5,True,0,0,8.738725663716815
node[152],16.3036,0.0,27023.5,27101.0,228.84799999999998,753.064,77.0,True,0,0,9.780051948051948
node[153],21.0,0.0,27024.0,27129.5,315.384,997.008,105.0,True,0,0,9.495314285714286
node[154],21.5558,0.0,27024.0,27118.0,274.262,1083.05,93.5,True,0,0,11.583422459893047
node[155],16.3624,0.0,27024.0,27183.5,393.86300000000006,1133.43,159.0,True,0,0,7.128490566037736
node[156],20.8181,0.0,27024.0,27156.5,343.151,1306.3,132.0,True,0,0,9.896212121212121
node[157],18.5517,6.9,27024.0,27070.0,175.114,750.3439999999999,45.5,True,0,0,16.49107692307692
node[158],16.1482,0.0,27024.0,27147.0,301.58099999999996,1112.55,122.5,True,0,0,9.082040816326531
node[159],21.25,0.0,27024.0,27261.0,553.979,1410.67,236.5,True,0,0,5.96477801268499
node[160],15.65,0.0,27024.5,27167.5,280.737,903.079,142.5,True,0,0,6.33739649122807
node[161],18.0989,0.0,27024.5,27138.0,266.955,992.914,113.0,True,0,0,8.786849557522125
node[162],22.0017,0.0,27024.5,27276.5,603.878,1625.36,251.5,True,0,0,6.462664015904572
node[163],20.1594,0.0,27025.0,27206.0,471.38599999999997,1547.94,180.5,True,0,0,8.575844875346261
node[164],15.65,0.0,27025.0,27318.5,535.7719999999999,1329.8,293.0,True,0,0,4.538566552901024
node[165],15.65,6.9,27025.5,27047.0,74.9921,277.447,21.0,True,0,0,13.211761904761905
node[166],16.6774,0.0,27025.5,27165.0,306.31,939.7769999999999,139.0,True,0,0,6.760985611510791
node[167],16.4584,0.0,27025.5,27205.5,442.629,1289.11,179.5,True,0,0,7.1816713091922
node[168],19.25,7.1,27025.5,27073.0,181.25400000000002,778.258,47.0,True,0,0,16.55868085106383
node[169],19.4,0.0,27025.5,27165.5,394.149,1296.93,139.5,True,0,0,9.296989247311828
node[170],16.25,0.0,27025.5,27090.5,211.674,882.681,64.5,True,0,0,13.684976744186047
node[171],21.9227,-0.054202999999999994,27025.5,27146.0,320.72900000000004,923.512,120.0,True,0,0,7.695933333333333
node[172],15.6715,5.59778,27026.0,27108.0,209.668,1004.13,81.5,True,0,0,12.320613496932515
node[173],15.3904,3.7,27026.0,27087.5,183.19400000000002,839.242,61.0,True,0,0,13.75806557377049
node[174],18.5563,0.0,27026.5,27135.0,274.35200000000003,989.323,108.0,True,0,0,9.160398148148149
node[175],15.8184,0.0,27026.5,27134.0,256.16,1061.88,107.0,True,0,0,9.92411214953271
node[176],15.798,0.0,27026.5,27161.0,265.972,688.87,134.0,True,0,0,5.140820895522388
node[177],18.45,3.5,27026.5,27090.0,209.74200000000002,901.118,63.0,True,0,0,14.303460317460319
node[178],22.5,0.0,27026.5,27235.5,540.561,1251.46,208.5,True,0,0,6.0022062350119905
node[179],16.25,0.0,27027.0,27280.5,555.795,1847.59,253.0,True,0,0,7.302727272727273
node[180],16.52,4.25274,27027.0,27098.0,234.99599999999998,951.091,70.5,True,0,0,13.490652482269503
node[181],16.25,0.0,27027.5,27179.5,279.67400000000004,765.814,151.5,True,0,0,5.054877887788779
node[182],18.8568,0.0,27028.0,27289.5,530.753,1689.41,261.0,True,0,0,6.472835249042146
node[183],20.75,0.0,27028.0,27093.5,287.18,925.29,65.0,True,0,0,14.23523076923077
node[184],19.699,0.0,27028.5,27234.0,411.074,1064.96,205.0,True,0,0,5.194926829268293
node[185],19.75,0.0,27028.5,27266.0,501.478,1287.73,237.0,True,0,0,5.433459915611815
node[186],15.65,6.9,27028.5,27050.0,73.1451,279.999,21.0,True,0,0,13.333285714285715
node[187],15.1362,0.0,27028.5,27158.0,271.078,886.8789999999999,129.0,True,0,0,6.875031007751938
node[188],17.5531,0.0,27028.5,27227.5,440.264,1489.4,198.5,True,0,0,7.503274559193955
node[189],21.4523,-2.1088,27029.0,27221.0,481.588,1506.72,191.5,True,0,0,7.86798955613577
node[190],15.0912,0.0,27029.0,27184.0,285.712,749.855,154.5,True,0,0,4.853430420711974
node[191],19.4089,3.99054,27029.0,27090.5,211.149,863.857,61.0,True,0,0,14.161590163934425
node[192],21.6053,0.0,27029.5,27238.0,452.043,1050.97,208.0,True,0,0,5.052740384615385
node[193],15.0988,1.42369,27029.5,27092.0,161.088,637.206,62.0,True,0,0,10.277516129032259
node[194],16.45,5.28805,27029.5,27091.5,209.06,869.37,61.5,True,0,0,14.13609756097561
node[195],16.25,0.0,27030.5,27270.5,510.466,1464.84,239.5,True,0,0,6.116242171189978
node[196],16.25,0.0,27030.5,27110.0,197.483,674.6410000000001,79.0,True,0,0,8.539759493670887
node[197],16.25,3.7,27030.5,27091.0,205.30599999999998,840.666,60.0,True,0,0,14.0111
node[198],21.0,0.0,27031.0,27271.0,497.17199999999997,1306.2,239.5,True,0,0,5.4538622129436325
node[199],16.25,0.0,27031.0,27166.5,266.358,691.29,135.0,True,0,0,5.120666666666667
node[200],18.5014,0.0,27031.0,27205.5,422.00199999999995,1547.11,174.0,True,0,0,8.891436781609196
node[201],16.0,0.0,27031.5,27251.5,393.885,861.6519999999999,219.5,True,0,0,3.925521640091116
node[202],22.3944,0.0,27031.5,27240.5,458.727,1083.23,208.5,True,0,0,5.195347721822542
node[203],16.25,0.0,27031.5,27147.5,316.182,1107.91,115.5,True,0,0,9.592294372294374
node[204],18.8714,3.98495,27031.5,27096.0,231.312,934.311,64.0,True,0,0,14.598609375
node[205],16.25,5.5,27031.5,27065.5,120.545,453.668,33.5,True,0,0,13.542328358208955
node[206],15.4729,0.0,27032.0,27230.0,422.42,1374.64,197.5,True,0,0,6.96020253164557
node[207],19.75,0.0,27032.0,27250.0,506.49199999999996,1380.53,217.5,True,0,0,6.347264367816092
node[208],16.25,-1.7110599999999998,27032.0,27375.5,615.1759999999999,1491.52,343.0,True,0,0,4.348454810495626
node[209],14.4591,0.0,27032.0,27155.0,235.718,856.362,122.5,True,0,0,6.9907102040816325
node[210],16.75,0.0,27032.0,27227.0,411.82099999999997,957.207,194.5,True,0,0,4.921372750642673
node[211],18.5,0.0,27032.0,27250.0,557.44,1686.81,217.5,True,0,0,7.755448275862069
node[212],15.6909,1.8707200000000002,27032.5,27096.0,172.359,642.7090000000001,63.0,True,0,0,10.20173015873016
node[213],15.0,0.0,27032.5,27152.5,238.873,844.051,119.5,True,0,0,7.063188284518829
node[214],16.25,0.0,27032.5,27164.0,268.046,692.9989999999999,131.0,True,0,0,5.290068702290076
node[215],19.9143,6.9,27032.5,27078.5,189.882,770.7869999999999,45.5,True,0,0,16.940373626373624
node[216],20.9246,0.0,27033.0,27238.0,406.776,1074.23,204.5,True,0,0,5.252958435207824
node[217],15.9753,0.956758,27033.0,27094.5,171.457,636.741,61.0,True,0,0,10.438377049180328
node[218],19.8542,5.9,27033.0,27058.0,100.48200000000001,337.463,24.5,True,0,0,13.774000000000001
node[219],19.25,3.5,27033.0,27089.0,194.52900000000002,772.752,55.5,True,0,0,13.923459459459458
node[220],19.3898,0.0,27033.5,27108.5,232.33,753.818,74.5,True,0,0,10.118362416107383
node[221],15.65,0.0,27033.5,27150.0,300.079,1063.32,116.0,True,0,0,9.16655172413793
node[222],18.8691,-0.584775,27034.0,27264.5,521.668,1287.71,230.0,True,0,0,5.598739130434783
node[223],16.3381,1.26221,27034.0,27094.5,161.724,640.387,60.0,True,0,0,10.673116666666665
node[224],17.5327,0.0,27034.0,27268.0,513.131,1728.32,233.5,True,0,0,7.401798715203426
node[225],20.4019,0.0,27034.5,27189.0,304.39599999999996,682.6289999999999,154.0,True,0,0,4.4326558441558435
node[226],16.4403,4.3766099999999994,27034.5,27092.0,184.84400000000002,655.692,57.0,True,0,0,11.503368421052631
node[227],16.25,-2.89162,27034.5,27476.5,832.57,1873.6,441.5,True,0,0,4.243714609286523
node[228],18.9171,0.0,27034.5,27138.0,264.964,956.939,103.0,True,0,0,9.29066990291262
node[229],21.0,0.0,27035.0,27172.0,346.027,985.013,136.5,True,0,0,7.216212454212455
node[230],16.3403,0.0,27035.0,27187.5,376.439,1140.84,152.0,True,0,0,7.505526315789473
node[231],21.25,0.0,27035.0,27201.5,382.485,1096.93,166.0,True,0,0,6.608012048192771
node[232],16.5778,0.0,27035.5,27170.5,290.296,916.9119999999999,134.5,True,0,0,6.817189591078066
node[233],15.1924,0.0,27035.5,27398.0,704.446,1840.71,362.0,True,0,0,5.084834254143646
node[234],16.25,0.0,27035.5,27145.5,294.414,1018.19,109.5,True,0,0,9.298538812785388
node[235],16.7291,0.0,27035.5,27248.0,470.45300000000003,1717.3,212.0,True,0,0,8.100471698113207
node[236],18.8124,0.0,27035.5,27141.5,291.815,913.186,105.5,True,0,0,8.655791469194313
node[237],16.25,0.0,27036.0,27393.5,713.742,1861.39,357.0,True,0,0,5.213977591036415
node[238],16.5982,3.6085800000000003,27036.0,27082.0,139.252,491.01199999999994,45.5,True,0,0,10.791472527472527
node[239],15.7269,0.0,27036.5,27211.5,302.27099999999996,652.3009999999999,174.5,True,0,0,3.738114613180515
node[240],20.6021,0.0,27036.5,27192.5,323.16,687.2719999999999,155.5,True,0,0,4.419755627009646
node[241],17.0438,0.0,27036.5,27173.5,313.657,1094.0,136.5,True,0,0,8.014652014652015
node[242],15.2009,0.0,27036.5,27388.0,597.014,1484.34,351.0,True,0,0,4.228888888888888
node[243],19.25,0.0,27036.5,27153.0,276.373,765.279,116.0,True,0,0,6.59723275862069
node[244],22.0484,0.0,27036.5,27232.0,433.037,1134.52,195.0,True,0,0,5.8180512820512815
node[245],15.85,2.78876,27037.0,27095.0,160.59,664.508,57.5,True,0,0,11.556660869565219
node[246],15.1365,0.0,27037.0,27188.0,283.95099999999996,754.3889999999999,150.5,True,0,0,5.012551495016611
node[247],18.1374,0.0,27037.0,27244.5,465.162,1363.13,207.0,True,0,0,6.585169082125605
node[248],16.25,0.0,27037.5,27397.5,718.694,1865.29,359.5,True,0,0,5.1885674547983305
node[249],17.5,0.0,27037.5,27211.0,395.32599999999996,1145.75,173.0,True,0,0,6.622832369942197
node[250],16.0,0.0,27038.0,27167.0,255.873,745.862,128.5,True,0,0,5.804373540856031
node[251],19.25,0.0,27038.0,27154.0,266.58299999999997,768.171,115.5,True,0,0,6.65083116883117
node[252],19.25,0.0,27038.0,27168.0,367.495,1300.96,129.5,True,0,0,10.046023166023167
node[253],16.95,5.7,27038.0,27098.0,208.455,879.535,59.5,True,0,0,14.782100840336135
node[254],21.1117,0.0,27038.0,27146.5,295.0,873.284,108.0,True,0,0,8.085962962962963
node[255],22.3194,-2.01443,27038.0,27382.0,794.069,2327.15,343.5,True,0,0,6.774818049490539
node[256],16.1624,0.0,27038.5,27343.5,562.261,1317.89,304.5,True,0,0,4.328045977011494
node[257],18.0,0.0,27038.5,27156.5,257.95799999999997,774.596,117.5,True,0,0,6.592306382978723
node[258],16.295,0.0,27039.0,27274.5,532.248,1864.68,235.0,True,0,0,7.934808510638298
node[259],16.25,0.0,27039.0,27220.5,350.09,1061.11,181.0,True,0,0,5.862486187845303
node[260],19.25,0.0,27039.0,27172.5,361.968,1301.91,133.0,True,0,0,9.788796992481204
node[261],16.0,0.0,27039.0,27357.0,621.105,1932.99,317.5,True,0,0,6.088157480314961
node[262],15.8249,0.0,27039.0,27252.5,446.79,1753.47,213.0,True,0,0,8.232253521126761
node[263],21.25,0.0,27039.0,27263.0,492.159,1389.63,223.5,True,0,0,6.2175838926174505
node[264],19.3202,0.0,27039.0,27260.0,445.84,1098.07,220.5,True,0,0,4.979909297052154
node[265],16.25,-0.785814,27039.5,27214.0,315.242,665.01,174.0,True,0,0,3.8218965517241377
node[266],16.25,0.0,27039.5,27133.5,167.03799999999998,281.849,93.5,True,0,0,3.014427807486631
node[267],16.25,6.9,27039.5,27112.5,213.146,1017.31,72.5,True,0,0,14.031862068965516
node[268],15.0,0.0,27039.5,27238.0,371.89,955.798,198.0,True,0,0,4.827262626262626
node[269],18.15,0.0,27039.5,27143.0,261.366,980.803,103.0,True,0,0,9.52235922330097
node[270],15.6977,0.0,27039.5,27249.0,434.751,1215.67,209.0,True,0,0,5.816602870813398
node[271],22.3413,0.0,27040.0,27239.0,399.342,1064.13,198.5,True,0,0,5.3608564231738045
node[272],15.5,0.0,27040.0,27115.0,191.858,687.699,74.5,True,0,0,9.230859060402684
