Module,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_maxSpeed,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_minSpeed,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_startTime,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_stopTime,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_totalDistance,/veins-4.4/examples/pveins_providencia/results/PER0.0_100Demand_5secs/nodebug-0.sca_nodebug-0-20170523-11:34:05-3228_totalTime
RSUExampleScenario.node[485].veinsmobility,16.9,0,27072,27139.5,142.204,281.03,67
RSUExampleScenario.node[109].veinsmobility,21.6265,0,27017.5,27139.5,328.12,917.231,121.5
RSUExampleScenario.node[38].veinsmobility,15.65,0,27007,27139.5,252.653,622.029,132
RSUExampleScenario.node[27].veinsmobility,15.65,0,27005.5,27139.5,251.861,620.585,133.5
RSUExampleScenario.node[106].veinsmobility,16.2938,0,27017.5,27140.5,303.292,854.203,122.5
RSUExampleScenario.node[102].veinsmobility,15.6337,0,27017,27141,253.167,620.995,123.5
RSUExampleScenario.node[436].veinsmobility,16.25,0,27065,27141.5,149.885,284.298,76
RSUExampleScenario.node[287].veinsmobility,18.6779,0,27042.5,27141.5,255.968,973.554,98.5
RSUExampleScenario.node[286].veinsmobility,15.7353,0,27042.5,27141.5,217.762,622.65,98.5
RSUExampleScenario.node[385].veinsmobility,16.25,0,27057,27141.5,204.784,661.376,84
RSUExampleScenario.node[116].veinsmobility,20.2981,0,27018.5,27142,333.51,909.767,123
RSUExampleScenario.node[175].veinsmobility,16.25,0,27026.5,27142,291.186,1056.97,115
RSUExampleScenario.node[92].veinsmobility,16.4742,-0.503887,27016,27142.5,256.269,666.896,126
RSUExampleScenario.node[55].veinsmobility,15.65,0,27010,27142.5,322.186,1037.34,132
RSUExampleScenario.node[269].veinsmobility,18.15,0,27039.5,27143,261.366,980.803,103
RSUExampleScenario.node[337].veinsmobility,16,0,27049.5,27143,257.889,879.787,93
RSUExampleScenario.node[316].veinsmobility,16.75,0,27047,27143,299.861,884.679,95.5
RSUExampleScenario.node[11].veinsmobility,18.5,0,27002,27143,352.673,1063.84,140.5
RSUExampleScenario.node[599].veinsmobility,16.25,0,27089.5,27143.5,125.57,283.49,53.5
RSUExampleScenario.node[171].veinsmobility,21.9227,0,27025.5,27144,320.743,920.96,118
RSUExampleScenario.node[564].veinsmobility,16.25,1.49143,27084,27144,167.077,625.273,59.5
RSUExampleScenario.node[511].veinsmobility,15.15,0,27075.5,27144,169.911,624.579,68
RSUExampleScenario.node[605].veinsmobility,16.9,3.56562,27090,27144.5,170.409,660.614,54
RSUExampleScenario.node[60].veinsmobility,15,0,27011.5,27145,299.732,1077.23,133
RSUExampleScenario.node[305].veinsmobility,17.1485,0,27045.5,27145.5,241.917,974.521,99.5
RSUExampleScenario.node[236].veinsmobility,18.75,0,27035.5,27145.5,286.189,910.94,109.5
RSUExampleScenario.node[646].veinsmobility,16.25,5.2754,27094.5,27145.5,157.575,621.437,50.5
RSUExampleScenario.node[234].veinsmobility,16.25,0,27035.5,27145.5,294.414,1018.19,109.5
RSUExampleScenario.node[370].veinsmobility,17.07,2.98094,27055,27145.5,260.513,1056.79,90
RSUExampleScenario.node[666].veinsmobility,16.25,5.03468,27096.5,27146.5,152.568,622.439,49.5
RSUExampleScenario.node[254].veinsmobility,21.1117,0,27038,27146.5,295,873.284,108
RSUExampleScenario.node[653].veinsmobility,15,0,27095.5,27147,113.69,270.027,51
RSUExampleScenario.node[671].veinsmobility,16.25,4.77994,27097.5,27147,160.015,606.237,49
RSUExampleScenario.node[158].veinsmobility,16.1482,0,27024,27147,301.581,1112.55,122.5
RSUExampleScenario.node[120].veinsmobility,22.6821,0,27019.5,27147.5,456.607,1230,127.5
RSUExampleScenario.node[404].veinsmobility,18.4964,0,27059.5,27147.5,262.579,907.234,87.5
RSUExampleScenario.node[203].veinsmobility,16.25,0,27031.5,27147.5,316.182,1107.91,115.5
RSUExampleScenario.node[672].veinsmobility,16.25,0,27098,27149,128.367,299.181,50.5
RSUExampleScenario.node[399].veinsmobility,18.4861,0,27059,27149,263.228,912.535,89.5
RSUExampleScenario.node[311].veinsmobility,16.5122,2.65723,27046,27149,303.395,1115,102.5
RSUExampleScenario.node[292].veinsmobility,16.7179,0,27043.5,27149,313.154,1084.1,105
RSUExampleScenario.node[659].veinsmobility,15.2894,5.9,27096,27149.5,148.714,632.773,53
RSUExampleScenario.node[221].veinsmobility,15.65,0,27033.5,27150,300.079,1063.32,116
RSUExampleScenario.node[649].veinsmobility,16.25,0,27095,27150.5,144.126,294.027,55
RSUExampleScenario.node[111].veinsmobility,22.25,0,27018,27151,357.271,1309.74,132.5
RSUExampleScenario.node[465].veinsmobility,18.9611,2.02418,27069,27151,247.664,909.334,81.5
RSUExampleScenario.node[280].veinsmobility,15.8712,0,27041.5,27151,288.927,1022.41,109
RSUExampleScenario.node[319].veinsmobility,16.25,0,27047.5,27152,238.996,786.203,104
RSUExampleScenario.node[118].veinsmobility,21.4959,0,27019,27153,359.559,1289.49,133.5
RSUExampleScenario.node[49].veinsmobility,17.8164,0,27008.5,27153,334.238,999.848,144
RSUExampleScenario.node[24].veinsmobility,20,0,27004.5,27153,441.895,1405.18,148
RSUExampleScenario.node[243].veinsmobility,19.25,0,27036.5,27153,276.373,765.277,116
RSUExampleScenario.node[721].veinsmobility,16.25,4.64015,27105.5,27153.5,148.02,625.667,47.5
RSUExampleScenario.node[387].veinsmobility,16.25,0,27057,27153.5,290.45,906.401,96
RSUExampleScenario.node[405].veinsmobility,15.9235,0,27060,27153.5,261.76,849.936,93
RSUExampleScenario.node[213].veinsmobility,15,0,27032.5,27153.5,252.079,838.956,120.5
RSUExampleScenario.node[14].veinsmobility,15.65,0,27002.5,27154,302.195,921.324,151
RSUExampleScenario.node[251].veinsmobility,19.25,0,27038,27154,266.583,768.171,115.5
RSUExampleScenario.node[313].veinsmobility,18.5,0,27046.5,27154.5,247.417,768.471,107.5
RSUExampleScenario.node[413].veinsmobility,16.25,0,27061,27155,262.885,865.834,93.5
RSUExampleScenario.node[461].veinsmobility,16.25,0,27068.5,27155,259.21,879.591,86
RSUExampleScenario.node[72].veinsmobility,15.5279,0,27013,27155.5,289.584,914.207,142
RSUExampleScenario.node[143].veinsmobility,21.0405,0,27022.5,27155.5,337.282,1321.4,132.5
RSUExampleScenario.node[371].veinsmobility,19.25,0,27055,27155.5,243.316,745.01,100
RSUExampleScenario.node[478].veinsmobility,16.75,0,27071,27156,166.479,446.361,84.5
RSUExampleScenario.node[296].veinsmobility,18.7155,0,27044,27156,250.885,775.106,111.5
RSUExampleScenario.node[156].veinsmobility,20.8181,0,27024,27156.5,343.151,1306.3,132
RSUExampleScenario.node[257].veinsmobility,18,0,27038.5,27156.5,257.957,774.596,117.5
RSUExampleScenario.node[283].veinsmobility,18.1288,0,27042,27156.5,244.935,767.385,114
RSUExampleScenario.node[457].veinsmobility,16.25,1.68873,27068,27156.5,236.72,877.243,88
RSUExampleScenario.node[209].veinsmobility,14.4618,0,27032,27156.5,252.535,862.453,124
RSUExampleScenario.node[483].veinsmobility,13.4,0,27071.5,27157.5,155.754,322.41,85.5
RSUExampleScenario.node[187].veinsmobility,15.1362,0,27028.5,27158,271.078,886.879,129
RSUExampleScenario.node[336].veinsmobility,19.0668,0,27049.5,27158,246.637,756.361,108
RSUExampleScenario.node[523].veinsmobility,19.3736,0,27077,27158,224.909,766.448,80.5
RSUExampleScenario.node[73].veinsmobility,21.4415,0,27013.5,27158.5,417.26,1411.26,144.5
RSUExampleScenario.node[333].veinsmobility,19.6568,0,27049,27158.5,264.486,772.463,109
RSUExampleScenario.node[42].veinsmobility,20.0659,0,27007.5,27159,442.187,1316.05,151
RSUExampleScenario.node[344].veinsmobility,18.327,0,27051,27159,245.66,764.437,107.5
RSUExampleScenario.node[473].veinsmobility,16.0684,0,27070.5,27159,244.2,893.074,88
RSUExampleScenario.node[79].veinsmobility,15.0563,0,27014.5,27160,289.29,692.724,145
RSUExampleScenario.node[500].veinsmobility,13.2599,0,27074,27160,160.006,325.141,85.5
RSUExampleScenario.node[176].veinsmobility,16.25,0,27026.5,27160.5,265.768,688.113,133.5
RSUExampleScenario.node[389].veinsmobility,16.25,0,27057.5,27160.5,233.318,804.48,102.5
RSUExampleScenario.node[353].veinsmobility,18.9164,0,27052.5,27160.5,268.038,777.327,107.5
RSUExampleScenario.node[441].veinsmobility,18,0,27066,27161,235.985,771.368,94.5
RSUExampleScenario.node[537].veinsmobility,15,1.47669,27080,27161,207.226,839.456,80.5
RSUExampleScenario.node[379].veinsmobility,18,0,27056,27161.5,239.82,770.862,105
RSUExampleScenario.node[635].veinsmobility,11.9,0,27093.5,27162,123.67,333.276,68
RSUExampleScenario.node[214].veinsmobility,15.86,0,27032.5,27162.5,251.946,693.938,129.5
RSUExampleScenario.node[403].veinsmobility,19.5712,0,27059.5,27162.5,256.357,756.369,102.5
RSUExampleScenario.node[367].veinsmobility,18.3902,0,27054.5,27162.5,253.2,779.055,107.5
RSUExampleScenario.node[524].veinsmobility,15.4248,0.243278,27077.5,27162.5,224.875,855.976,84.5
RSUExampleScenario.node[378].veinsmobility,16.3431,0,27056,27162.5,246.421,861.419,106
RSUExampleScenario.node[415].veinsmobility,19.0883,0,27061.5,27163.5,243.5,765.208,101.5
RSUExampleScenario.node[232].veinsmobility,16.5795,0,27035.5,27164.5,289.581,912.977,128.5
RSUExampleScenario.node[513].veinsmobility,15.07,0.950619,27075.5,27164.5,225.686,900.648,88.5
RSUExampleScenario.node[435].veinsmobility,15.4807,0,27065,27165,229.99,808.173,99.5
RSUExampleScenario.node[396].veinsmobility,18.0648,0,27058,27165,236.816,781.025,106.5
RSUExampleScenario.node[430].veinsmobility,18.75,0,27064.5,27165.5,232.148,661.771,100.5
RSUExampleScenario.node[433].veinsmobility,18,0,27064.5,27165.5,234.671,769.121,100.5
RSUExampleScenario.node[169].veinsmobility,19.4,0,27025.5,27165.5,394.149,1296.93,139.5
RSUExampleScenario.node[547].veinsmobility,16.75,0,27081.5,27166,176.169,480.076,84
RSUExampleScenario.node[419].veinsmobility,19.0792,0,27062,27166,248.955,787.484,103.5
RSUExampleScenario.node[450].veinsmobility,18.6594,0,27067.5,27166,240.136,784.521,98
RSUExampleScenario.node[531].veinsmobility,15.5453,0,27079,27166,218.833,885.338,86.5
RSUExampleScenario.node[425].veinsmobility,15.2889,0,27063,27166,222.548,862.298,102.5
RSUExampleScenario.node[386].veinsmobility,16.6574,0,27057,27166.5,236.63,692.523,109
RSUExampleScenario.node[250].veinsmobility,16,0,27038,27167,255.873,745.862,128.5
RSUExampleScenario.node[533].veinsmobility,19.604,0,27079.5,27167,230.565,766.924,87
RSUExampleScenario.node[543].veinsmobility,16.2945,0,27080.5,27167,231.01,896.596,86
RSUExampleScenario.node[774].veinsmobility,16.5,0,27113,27167.5,144.583,494.056,54
RSUExampleScenario.node[199].veinsmobility,16.25,0,27031,27167.5,266.138,691.886,136
RSUExampleScenario.node[160].veinsmobility,15.65,0,27024.5,27167.5,280.25,903.499,142.5
RSUExampleScenario.node[476].veinsmobility,17.6366,0,27071,27167.5,213.649,661.605,96
RSUExampleScenario.node[456].veinsmobility,19.0232,0,27068,27167.5,236.623,751.917,99
RSUExampleScenario.node[479].veinsmobility,18.0435,0,27071,27167.5,227.344,766.972,96
RSUExampleScenario.node[704].veinsmobility,22.5,0,27103,27168,179.609,486.447,64.5
RSUExampleScenario.node[252].veinsmobility,19.25,0,27038,27168,367.495,1300.96,129.5
RSUExampleScenario.node[576].veinsmobility,19.5935,0,27086.5,27168.5,211.427,771.77,81.5
RSUExampleScenario.node[472].veinsmobility,19.2762,0,27070,27168.5,246.394,783.393,98
RSUExampleScenario.node[321].veinsmobility,19.4,-0.599808,27047.5,27169,350.595,1294.66,121
