Module,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_maxSpeed,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_minSpeed,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_startTime,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_stopTime,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_totalDistance,/veins-4.4/examples/pveins_providencia/results/2hrs_PER00/nodebug-0.sca_nodebug-0-20170613-01:29:17-17048_totalTime
ProvidenciaExampleScenario.node[59].veinsmobility,16.5841,0,27018.5,27095.5,227.963,992.056,76.5
ProvidenciaExampleScenario.node[5].veinsmobility,22.5,0,27002.5,27096,244.655,578.287,93
ProvidenciaExampleScenario.node[181].veinsmobility,15.5,6.89935,27055.5,27096,121.808,503.397,40
ProvidenciaExampleScenario.node[117].veinsmobility,16.25,0,27033,27097.5,211.181,869.318,64
ProvidenciaExampleScenario.node[131].veinsmobility,16.95,2.827,27037,27098.5,209.575,874.442,61
ProvidenciaExampleScenario.node[10].veinsmobility,16.25,0,27004,27099,210.637,672.08,94.5
ProvidenciaExampleScenario.node[11].veinsmobility,20.3636,0,27004.5,27099.5,310.291,1050.41,94.5
ProvidenciaExampleScenario.node[61].veinsmobility,16.9,0,27019,27100.5,200.899,675.662,81
ProvidenciaExampleScenario.node[136].veinsmobility,16.25,3.5,27038.5,27101,201.525,860.346,62
ProvidenciaExampleScenario.node[6].veinsmobility,21.25,4.97824,27003.5,27101.5,308.268,1292.1,97.5
ProvidenciaExampleScenario.node[106].veinsmobility,16.25,7.1,27031,27103.5,196.122,1008.52,72
ProvidenciaExampleScenario.node[44].veinsmobility,23.7,0,27014.5,27105,359.179,1292.55,90
ProvidenciaExampleScenario.node[25].veinsmobility,15.65,0,27009,27112,216.192,646.431,102.5
ProvidenciaExampleScenario.node[39].veinsmobility,22.0747,0,27013.5,27115,303.23,1070.68,101
ProvidenciaExampleScenario.node[16].veinsmobility,21.6053,0,27007.5,27115.5,320.961,1063.28,107.5
ProvidenciaExampleScenario.node[74].veinsmobility,21.9686,0,27023,27118,294.327,1067.76,94.5
ProvidenciaExampleScenario.node[1].veinsmobility,22.5376,0,27001,27120,349.56,1066.55,118.5
ProvidenciaExampleScenario.node[189].veinsmobility,12.5176,0,27057.5,27126.5,117.754,275.685,68.5
ProvidenciaExampleScenario.node[73].veinsmobility,18.15,0,27022.5,27128,265.688,975.821,105
ProvidenciaExampleScenario.node[135].veinsmobility,15.8662,1.06577,27038.5,27128.5,227.419,1033.6,89.5
ProvidenciaExampleScenario.node[99].veinsmobility,18.4326,0,27028.5,27129,272.428,981.71,100
ProvidenciaExampleScenario.node[3].veinsmobility,21,0,27001.5,27129.5,394.502,1283.57,127.5
ProvidenciaExampleScenario.node[38].veinsmobility,19.2775,0,27013.5,27130,294.57,997.953,116
ProvidenciaExampleScenario.node[64].veinsmobility,18.6534,0,27020,27130,282.457,992.267,109.5
ProvidenciaExampleScenario.node[102].veinsmobility,19.6,0,27029,27130.5,273.945,988.348,101
ProvidenciaExampleScenario.node[83].veinsmobility,18.5,0,27025.5,27130.5,275.802,991.176,104.5
ProvidenciaExampleScenario.node[18].veinsmobility,16.4171,0,27008,27131.5,316.963,1045.64,123
ProvidenciaExampleScenario.node[7].veinsmobility,17.6714,0,27003.5,27133,358.713,1319.31,129
ProvidenciaExampleScenario.node[185].veinsmobility,15.65,0,27056.5,27133.5,152.596,281.61,76.5
ProvidenciaExampleScenario.node[234].veinsmobility,15.65,0,27076,27135,123.124,276.361,58.5
ProvidenciaExampleScenario.node[290].veinsmobility,15.65,0,27091.5,27137,109.293,276.925,45
ProvidenciaExampleScenario.node[0].veinsmobility,22.5189,0,27000.5,27137,360.978,907.556,136
ProvidenciaExampleScenario.node[169].veinsmobility,16.9,0,27051.5,27139,224.022,625.032,87
ProvidenciaExampleScenario.node[57].veinsmobility,20.9558,0,27018,27140,319.284,908.674,121.5
ProvidenciaExampleScenario.node[69].veinsmobility,15,0,27021.5,27140,230.698,624.319,118
ProvidenciaExampleScenario.node[161].veinsmobility,15.65,2.58206,27048,27140,233.994,1035.34,91.5
ProvidenciaExampleScenario.node[354].veinsmobility,16.2858,1.87612,27110,27140.5,107.891,276.619,30
ProvidenciaExampleScenario.node[297].veinsmobility,16.25,0,27094,27141,120.348,277.916,46.5
ProvidenciaExampleScenario.node[236].veinsmobility,16.25,0,27076.5,27141,171.632,620.288,64
ProvidenciaExampleScenario.node[31].veinsmobility,17.9965,0,27010.5,27141,354.62,1046.84,130
ProvidenciaExampleScenario.node[119].veinsmobility,22.244,0,27033.5,27142,311.406,908.487,108
ProvidenciaExampleScenario.node[322].veinsmobility,16.25,0,27101.5,27142.5,111.817,282.696,40.5
ProvidenciaExampleScenario.node[60].veinsmobility,17.5,-0.879943,27018.5,27142.5,360.33,1071.33,123.5
ProvidenciaExampleScenario.node[79].veinsmobility,19.3923,0,27024,27143,341.861,1067.71,118.5
ProvidenciaExampleScenario.node[71].veinsmobility,17.5,0,27022,27143,334.121,1073.23,120.5
ProvidenciaExampleScenario.node[305].veinsmobility,16.25,5.4,27095,27144,152.653,623.947,48.5
ProvidenciaExampleScenario.node[437].veinsmobility,14.7868,6.9,27135.5,27144.5,34.9947,104.262,8.5
ProvidenciaExampleScenario.node[162].veinsmobility,15,0,27049,27145,263.026,882.74,95.5
ProvidenciaExampleScenario.node[155].veinsmobility,15.5,0,27046,27145.5,280.774,879.789,99
ProvidenciaExampleScenario.node[315].veinsmobility,17.5,6.9,27099,27146,159.919,663.55,46.5
ProvidenciaExampleScenario.node[114].veinsmobility,21.4708,0,27032.5,27146,296.609,841.59,113
ProvidenciaExampleScenario.node[154].veinsmobility,16.25,0,27046,27146.5,301.928,1070.97,100
ProvidenciaExampleScenario.node[205].veinsmobility,19.8,0,27063,27148,181.261,323.519,84.5
ProvidenciaExampleScenario.node[196].veinsmobility,15.8605,0,27059.5,27148,255.33,861.247,88
ProvidenciaExampleScenario.node[414].veinsmobility,16.25,6.9,27127,27149,88.792,282.781,21.5
ProvidenciaExampleScenario.node[53].veinsmobility,15.65,0,27017.5,27149,373.491,1469.25,131
ProvidenciaExampleScenario.node[212].veinsmobility,15.767,0,27068,27149,237.49,862.173,80.5
ProvidenciaExampleScenario.node[422].veinsmobility,15.65,6.9,27129.5,27151,76.067,281.045,21
ProvidenciaExampleScenario.node[329].veinsmobility,12.9377,3.41792,27103.5,27151,106.317,340.54,47
ProvidenciaExampleScenario.node[47].veinsmobility,21,0,27015,27151,347.064,1312.95,135.5
ProvidenciaExampleScenario.node[261].veinsmobility,16.8702,3.80386,27082,27151,234.584,893.554,68.5
ProvidenciaExampleScenario.node[265].veinsmobility,16.102,0,27083.5,27151.5,222.007,836.159,67.5
ProvidenciaExampleScenario.node[50].veinsmobility,22.8595,0,27016,27152.5,400.653,1450.08,136
ProvidenciaExampleScenario.node[152].veinsmobility,19.75,0,27044.5,27153.5,269.304,773.274,108.5
ProvidenciaExampleScenario.node[237].veinsmobility,19.25,0,27076.5,27153.5,222.927,765.643,76.5
ProvidenciaExampleScenario.node[125].veinsmobility,19.25,0,27035.5,27153.5,272.962,770.403,117.5
ProvidenciaExampleScenario.node[217].veinsmobility,19.25,0,27069,27154,230.836,769.378,84.5
ProvidenciaExampleScenario.node[98].veinsmobility,16,0,27028.5,27154.5,240.384,662.257,125.5
ProvidenciaExampleScenario.node[255].veinsmobility,18.9722,0,27080.5,27155.5,225.995,780.917,74.5
ProvidenciaExampleScenario.node[249].veinsmobility,19.1615,0,27079,27155.5,225.321,769.725,76
ProvidenciaExampleScenario.node[280].veinsmobility,19.7761,1.74057,27088,27157,221.678,784.786,68.5
ProvidenciaExampleScenario.node[172].veinsmobility,18,0,27052.5,27157,227.368,768.681,104
ProvidenciaExampleScenario.node[163].veinsmobility,18.3754,0,27050,27157,243.159,773.684,106.5
ProvidenciaExampleScenario.node[127].veinsmobility,16.9,0,27036,27158.5,281.746,693.046,122
ProvidenciaExampleScenario.node[63].veinsmobility,15.65,0,27019.5,27158.5,287.642,947.313,138.5
ProvidenciaExampleScenario.node[482].veinsmobility,15.65,6.9,27149.5,27158.5,37.8742,105.303,8.5
ProvidenciaExampleScenario.node[213].veinsmobility,15,0,27068.5,27158.5,209.752,789.117,89.5
ProvidenciaExampleScenario.node[241].veinsmobility,18.698,0,27077.5,27158.5,220.243,773.289,80.5
ProvidenciaExampleScenario.node[182].veinsmobility,17.8503,0,27055.5,27159,231.19,770.585,103
ProvidenciaExampleScenario.node[268].veinsmobility,17.8274,0,27084.5,27160,209.5,775.196,75
ProvidenciaExampleScenario.node[245].veinsmobility,18.9671,0,27078,27160.5,219.128,787.247,82
ProvidenciaExampleScenario.node[263].veinsmobility,18.4738,0,27083,27161,215.69,779.135,77.5
ProvidenciaExampleScenario.node[17].veinsmobility,19.4,0,27007.5,27161.5,432.066,1294.86,153.5
ProvidenciaExampleScenario.node[81].veinsmobility,15,-0.408844,27024.5,27162,244.868,691.8,137
ProvidenciaExampleScenario.node[276].veinsmobility,15.4164,0,27087,27162,194.156,788.817,74.5
ProvidenciaExampleScenario.node[312].veinsmobility,18,0,27098.5,27162,189.889,767.591,63
ProvidenciaExampleScenario.node[275].veinsmobility,17.6929,0.977112,27086,27162.5,203.332,781.378,76
ProvidenciaExampleScenario.node[140].veinsmobility,15.65,0,27039.5,27163.5,244.107,696.378,123.5
ProvidenciaExampleScenario.node[345].veinsmobility,19.25,6.35,27108,27164.5,181.994,784.829,56
ProvidenciaExampleScenario.node[216].veinsmobility,15.1412,0,27069,27165,225.166,699.088,95.5
ProvidenciaExampleScenario.node[70].veinsmobility,19.25,0,27022,27165.5,419.121,1294.82,143
ProvidenciaExampleScenario.node[333].veinsmobility,16.2735,3.5,27105.5,27165.5,202.035,861.562,59.5
ProvidenciaExampleScenario.node[138].veinsmobility,16.25,0,27039,27166,260.737,742.634,126.5
ProvidenciaExampleScenario.node[285].veinsmobility,15.5,0,27089.5,27166.5,163.339,485.161,76.5
ProvidenciaExampleScenario.node[85].veinsmobility,18.1593,0,27025.5,27166.5,392.662,1301.51,140.5
ProvidenciaExampleScenario.node[194].veinsmobility,15.3023,0,27059.5,27167,216.053,697.33,107
ProvidenciaExampleScenario.node[266].veinsmobility,14.8569,0,27084,27167,195.102,690.233,82.5
ProvidenciaExampleScenario.node[258].veinsmobility,17.5,0,27081.5,27167,214.54,661.293,85
ProvidenciaExampleScenario.node[101].veinsmobility,16.3967,0,27029,27167,330.229,1078.42,137.5
ProvidenciaExampleScenario.node[259].veinsmobility,16.5632,0,27081.5,27167.5,224.366,877.098,85.5
ProvidenciaExampleScenario.node[191].veinsmobility,16.7222,0,27057.5,27168,256.247,744.072,110
ProvidenciaExampleScenario.node[370].veinsmobility,18.126,4.59722,27115.5,27168,173.808,764.645,52
ProvidenciaExampleScenario.node[342].veinsmobility,16.6964,5.69622,27107.5,27168,211.4,885.577,60
ProvidenciaExampleScenario.node[287].veinsmobility,16.15,0,27090.5,27169.5,199.597,691.197,78.5
ProvidenciaExampleScenario.node[123].veinsmobility,19.25,0,27035,27169.5,378.318,1300.05,134
ProvidenciaExampleScenario.node[457].veinsmobility,22.6635,6.9,27140.5,27170,161.187,475.462,29
ProvidenciaExampleScenario.node[248].veinsmobility,16.9,0,27079,27170,227.694,749.542,90.5
ProvidenciaExampleScenario.node[141].veinsmobility,18.7486,0,27040,27170.5,285.042,873.317,130
ProvidenciaExampleScenario.node[27].veinsmobility,15.65,0,27009,27170.5,358.432,1105.77,161
ProvidenciaExampleScenario.node[167].veinsmobility,19.4,0,27051,27170.5,342.418,1297.21,119
ProvidenciaExampleScenario.node[358].veinsmobility,16.25,3.5,27111.5,27171,202.734,834.319,59
ProvidenciaExampleScenario.node[411].veinsmobility,19.9567,6.9,27126,27172,189.394,769.547,45.5
ProvidenciaExampleScenario.node[253].veinsmobility,16.8798,0,27080.5,27173,221.763,757.419,92
ProvidenciaExampleScenario.node[441].veinsmobility,16.25,6.9,27136,27173,137.754,492.757,36.5
ProvidenciaExampleScenario.node[190].veinsmobility,18.75,0,27057.5,27173.5,265.129,859.475,115.5
ProvidenciaExampleScenario.node[143].veinsmobility,15.85,0,27041.5,27174,328.708,1143.62,132
ProvidenciaExampleScenario.node[311].veinsmobility,15,0,27098,27174.5,176.868,694.76,76
ProvidenciaExampleScenario.node[304].veinsmobility,16.0278,0,27095,27174.5,218.542,860.043,79
ProvidenciaExampleScenario.node[381].veinsmobility,15.65,6.9,27119.5,27175,152.667,749.343,55
ProvidenciaExampleScenario.node[176].veinsmobility,15.65,0,27053.5,27175,241.713,676.59,121
ProvidenciaExampleScenario.node[380].veinsmobility,16.25,0,27119,27175.5,125.6,273.495,56
ProvidenciaExampleScenario.node[227].veinsmobility,18.8898,0,27072.5,27175.5,256.026,862.982,102.5
ProvidenciaExampleScenario.node[347].veinsmobility,16.25,0,27108.5,27175.5,191.303,695.012,66.5
ProvidenciaExampleScenario.node[356].veinsmobility,15.4626,5.5,27110,27175.5,197.623,871.634,65
ProvidenciaExampleScenario.node[359].veinsmobility,16.9,6.9,27112,27175.5,199.363,856.283,63
ProvidenciaExampleScenario.node[130].veinsmobility,18.25,0,27037,27176,301.333,972.958,138.5
ProvidenciaExampleScenario.node[366].veinsmobility,15.9999,3.7,27114.5,27177,192.565,863.651,62
ProvidenciaExampleScenario.node[393].veinsmobility,15.4383,6.9,27121,27178,176.893,695.332,56.5
ProvidenciaExampleScenario.node[378].veinsmobility,16.25,6.64478,27118.5,27178,193.956,747.149,59
ProvidenciaExampleScenario.node[208].veinsmobility,19.25,0,27064.5,27178.5,304.213,981.025,113.5
ProvidenciaExampleScenario.node[376].veinsmobility,16.4504,1.53245,27117.5,27179.5,203.419,747.803,61.5
ProvidenciaExampleScenario.node[399].veinsmobility,15.2365,6.9,27123,27180.5,152.099,761.91,57
ProvidenciaExampleScenario.node[242].veinsmobility,18,0,27077.5,27181.5,272.478,982.772,103.5
ProvidenciaExampleScenario.node[443].veinsmobility,20.1076,6.9,27136.5,27182,189.345,764.183,45
ProvidenciaExampleScenario.node[431].veinsmobility,17.1862,6.9,27132,27183,200.762,687.352,50.5
ProvidenciaExampleScenario.node[49].veinsmobility,15.8173,-2.22751,27016,27183.5,335.869,645.645,167
ProvidenciaExampleScenario.node[334].veinsmobility,19.4492,0,27106,27183.5,231.848,869.017,77
ProvidenciaExampleScenario.node[438].veinsmobility,18.8534,6.9,27135.5,27183.5,173.765,769.426,47.5
ProvidenciaExampleScenario.node[187].veinsmobility,19.25,0,27057,27184,375.132,1300.7,126.5
ProvidenciaExampleScenario.node[204].veinsmobility,16.75,0,27063,27184.5,217.781,492.42,121
ProvidenciaExampleScenario.node[62].veinsmobility,15.65,0,27019.5,27185,304.263,643.597,165
ProvidenciaExampleScenario.node[402].veinsmobility,16.3462,3.5,27124,27185,204.667,863.22,60.5
ProvidenciaExampleScenario.node[450].veinsmobility,19.25,6.9,27138.5,27186.5,174.89,778.069,47.5
ProvidenciaExampleScenario.node[228].veinsmobility,15.789,0,27073,27187.5,228.377,496.336,114
ProvidenciaExampleScenario.node[168].veinsmobility,16.25,0,27051.5,27189.5,309.6,869.174,137.5
ProvidenciaExampleScenario.node[179].veinsmobility,21.2189,0,27054.5,27190,289.792,679.428,135
ProvidenciaExampleScenario.node[226].veinsmobility,15.65,0,27072.5,27190.5,219.545,490.531,117.5
ProvidenciaExampleScenario.node[166].veinsmobility,21.1192,0,27051,27191.5,312.713,678.048,140
ProvidenciaExampleScenario.node[413].veinsmobility,18.5289,5.5,27127,27192,213.825,858.447,64.5
ProvidenciaExampleScenario.node[442].veinsmobility,15.4807,6.9,27136.5,27192,168.032,746.349,55
ProvidenciaExampleScenario.node[375].veinsmobility,18,3.91863,27117.5,27192.5,245.561,970.594,74.5
ProvidenciaExampleScenario.node[278].veinsmobility,16.1539,0,27088,27192.5,218.822,481.366,104
ProvidenciaExampleScenario.node[474].veinsmobility,19.25,6.9,27145.5,27192.5,179.172,764.216,46.5
ProvidenciaExampleScenario.node[444].veinsmobility,15.4808,5.1411,27137,27193.5,175.301,757.73,56
ProvidenciaExampleScenario.node[105].veinsmobility,19.8457,0,27031,27194.5,337.61,684.266,163
ProvidenciaExampleScenario.node[288].veinsmobility,18.3374,0,27090.5,27195,319.965,1296.28,104
ProvidenciaExampleScenario.node[91].veinsmobility,22.5,0,27026.5,27196,434.687,1101.51,169
ProvidenciaExampleScenario.node[321].veinsmobility,16.75,0,27101.5,27196,196.799,497.254,94
ProvidenciaExampleScenario.node[100].veinsmobility,20.5,0,27029,27196,424.774,1421.74,166.5
ProvidenciaExampleScenario.node[433].veinsmobility,15.65,6.9,27133,27196,172.346,860.513,62.5
ProvidenciaExampleScenario.node[244].veinsmobility,18.4309,0,27078,27196.5,269.902,684.657,118
ProvidenciaExampleScenario.node[492].veinsmobility,19.6597,6.9,27151.5,27198,185.558,771.784,46
ProvidenciaExampleScenario.node[124].veinsmobility,23.4951,0,27035,27198.5,438.423,1096.47,163
ProvidenciaExampleScenario.node[357].veinsmobility,15.7353,0,27111.5,27199,187.548,484.939,87
ProvidenciaExampleScenario.node[490].veinsmobility,19.25,5.4,27151,27199,183.752,765.035,47.5
ProvidenciaExampleScenario.node[58].veinsmobility,15,0,27018,27200.5,399.156,1398.41,182
ProvidenciaExampleScenario.node[343].veinsmobility,16.1597,0,27108,27202,194.631,499.654,93.5
ProvidenciaExampleScenario.node[341].veinsmobility,16.75,0,27107.5,27202.5,268.397,1016.08,94.5
ProvidenciaExampleScenario.node[463].veinsmobility,16.25,6.9,27142.5,27203,176.587,858.123,60
ProvidenciaExampleScenario.node[153].veinsmobility,19.75,0,27045,27203.5,365.639,992.636,158
ProvidenciaExampleScenario.node[51].veinsmobility,16.25,0,27016.5,27204,466.021,1327.22,187
ProvidenciaExampleScenario.node[65].veinsmobility,16.25,0,27020,27204,462.411,1318.64,183.5
ProvidenciaExampleScenario.node[284].veinsmobility,15.7353,0,27089,27205,217.175,486.443,115.5
ProvidenciaExampleScenario.node[207].veinsmobility,19.25,-0.0653448,27064,27205,328.301,987.323,140.5
ProvidenciaExampleScenario.node[384].veinsmobility,21.602,0,27120,27205.5,243.048,681.957,85
ProvidenciaExampleScenario.node[48].veinsmobility,18.15,0,27015.5,27206.5,493.147,1567.41,190.5
ProvidenciaExampleScenario.node[319].veinsmobility,16.75,0,27100.5,27207,230.519,692.808,106
ProvidenciaExampleScenario.node[479].veinsmobility,16.0825,0.490432,27148,27207,133.65,486.173,58.5
ProvidenciaExampleScenario.node[267].veinsmobility,19.0736,0,27084.5,27207,313.34,985.239,122
ProvidenciaExampleScenario.node[478].veinsmobility,17.0039,7.1,27147.5,27207,192.463,863.308,59
ProvidenciaExampleScenario.node[175].veinsmobility,15.6658,0,27053.5,27207.5,278.124,640.187,153.5
ProvidenciaExampleScenario.node[192].veinsmobility,15.65,0,27057.5,27207.5,269.167,648.413,149.5
ProvidenciaExampleScenario.node[90].veinsmobility,19.4,0,27026.5,27208,471.257,1569.53,181
ProvidenciaExampleScenario.node[355].veinsmobility,15.9374,0,27110,27208.5,236.801,658.046,98
ProvidenciaExampleScenario.node[132].veinsmobility,19.4,0,27037.5,27208.5,454.416,1583.04,170.5
ProvidenciaExampleScenario.node[240].veinsmobility,16.4712,0,27077.5,27209,258.938,641.789,131
ProvidenciaExampleScenario.node[235].veinsmobility,15.6333,0,27076,27209,280.997,872.533,132.5
ProvidenciaExampleScenario.node[95].veinsmobility,18.7145,0,27027.5,27209,456.365,1572.96,181
ProvidenciaExampleScenario.node[200].veinsmobility,16.1152,-1.46591,27061,27209.5,271.759,641.965,148
ProvidenciaExampleScenario.node[221].veinsmobility,15.0239,0,27070,27209.5,293.829,910.385,139
ProvidenciaExampleScenario.node[180].veinsmobility,19.4,0,27054.5,27209.5,424.754,1557.93,154.5
ProvidenciaExampleScenario.node[97].veinsmobility,21.6136,-5.79755,27028.5,27210,498.606,1058.98,181
ProvidenciaExampleScenario.node[220].veinsmobility,20.0939,0,27070,27210.5,416.71,1570.55,140
ProvidenciaExampleScenario.node[293].veinsmobility,15.984,0,27093,27211,242.028,636.805,117.5
ProvidenciaExampleScenario.node[251].veinsmobility,15.5892,0,27080,27211,249.555,635.191,130.5
ProvidenciaExampleScenario.node[66].veinsmobility,19.7732,0,27020.5,27211.5,433.773,1051.22,190.5
ProvidenciaExampleScenario.node[146].veinsmobility,17.5,0,27042,27211.5,468.962,1314.1,169
ProvidenciaExampleScenario.node[318].veinsmobility,16.25,0,27100.5,27212,229.062,641.927,111
ProvidenciaExampleScenario.node[271].veinsmobility,18,0,27085,27212,270.162,775.24,126.5
ProvidenciaExampleScenario.node[8].veinsmobility,18.8757,0,27003.5,27213,557.876,1836.43,209
ProvidenciaExampleScenario.node[274].veinsmobility,17.1,0,27086,27213,287.87,1033.87,126.5
ProvidenciaExampleScenario.node[128].veinsmobility,19.1786,0,27037,27213.5,377.241,1049.6,176
ProvidenciaExampleScenario.node[336].veinsmobility,15.8072,0,27106.5,27213.5,225.321,661.241,106.5
ProvidenciaExampleScenario.node[427].veinsmobility,15.4383,5.5,27130.5,27214,246.21,1084.44,83
ProvidenciaExampleScenario.node[404].veinsmobility,15.1676,0,27124.5,27214.5,210.764,655.984,89.5
